Item #,Designator,Qty,Manufacturer,Manufacturer Part Number,Description,Package / Footprint,Value,LCSC Part #,Customer Notes
16,BACKPLANE1-U2,1,Not specified in released BOM,PCA9554PWR,"TI PCA9554PWR 8-bit I2C/SMBus I/O expander with interrupt, TSSOP-16",TSSOP-16_4.4x5mm_P0.65mm,PCA9554PWR,C2873588,Use exact released LCSC part C2873588; confirm manufacturer and do not substitute without approval.
17,"BACKPLANE1-R1, BACKPLANE1-R10, BACKPLANE1-R11, BACKPLANE1-R12, BACKPLANE1-R13, BACKPLANE1-R2, BACKPLANE1-R22, BACKPLANE1-R23, BACKPLANE1-R3, BACKPLANE1-R4, BACKPLANE1-R5, BACKPLANE1-R6, BACKPLANE1-R7, BACKPLANE1-R8, BACKPLANE1-R9",15,Not specified in released BOM,RC0603FR-074K7L,,0603,4.7k 1%,C99782,Use exact released LCSC part C99782; confirm manufacturer and do not substitute without approval.
18,"BACKPLANE1-Q11, BACKPLANE1-Q12, BACKPLANE1-Q3, BACKPLANE1-Q4, BACKPLANE1-Q7, BACKPLANE1-Q8",6,Not specified in released BOM,SQD50P06-15L_GE3,"P-MOSFET transistor, gate/drain/source; gate pin is passive for resistor-driven discrete circuits",TO-252-3_TabPin2,SQD50P06-15L_GE3,C3281500,Use exact released LCSC part C3281500; confirm manufacturer and do not substitute without approval.
19,"CARRIER1-U1, CARRIER2-U1, CARRIER3-U1, CARRIER4-U1, CARRIER5-U1, CARRIER6-U1",6,STMicroelectronics,STM32C092GCU6,"STMicroelectronics Arm Cortex-M0+ MCU, 256KB flash, 30KB RAM, 48 MHz, 2.0-3.6V, FDCAN, 26 GPIO, UFQFPN28",QFN-28_4x4mm_P0.5mm,STM32C092GCU6,C44847705,
20,"CARRIER1-C13, CARRIER2-C13, CARRIER3-C13, CARRIER4-C13, CARRIER5-C13, CARRIER6-C13",6,Samsung Electro-Mechanics,CL10A475KO8NNNC,Unpolarized capacitor,0603,4.7uF,C19666,
21,"CARRIER1-C8, CARRIER2-C8, CARRIER3-C8, CARRIER4-C8, CARRIER5-C8, CARRIER6-C8",6,Samsung Electro-Mechanics,CL21A226MAQNNNE,Unpolarized capacitor,0805,22uF 25V,C45783,
22,"CARRIER1-C1, CARRIER2-C1, CARRIER3-C1, CARRIER4-C1, CARRIER5-C1, CARRIER6-C1",6,Samsung Electro-Mechanics,CL31B105KCHNNNE,Unpolarized capacitor,1206,1uF 100V,C13832,
23,"CARRIER1-C3, CARRIER1-C4, CARRIER2-C3, CARRIER2-C4, CARRIER3-C3, CARRIER3-C4, CARRIER4-C3, CARRIER4-C4, CARRIER5-C3, CARRIER5-C4, CARRIER6-C3, CARRIER6-C4",12,Samsung Electro-Mechanics,CL32B225KCJSNNE,Unpolarized capacitor,1210,2.2uF 100V,C55151,
24,"CARRIER1-L1, CARRIER2-L1, CARRIER3-L1, CARRIER4-L1, CARRIER5-L1, CARRIER6-L1",6,Sunlord,SWPA8040S680MT,"68uH 20%, 1.25A, Isat 1.45A, shielded power inductor",L_Sunlord_SWPA8040S,68μH,C36418,
25,"CARRIER1-L3, CARRIER2-L3, CARRIER3-L3, CARRIER4-L3, CARRIER5-L3, CARRIER6-L3",6,TDK,ACT1210D-101-2P-TL00,"ACT1210D CAN common-mode choke; winding A 1-4, winding B 2-3",L_CommonModeChoke_TDK_ACT1210D,ACT1210D-101-2P-TL00,C3039743,
26,"CARRIER1-U4, CARRIER2-U4, CARRIER3-U4, CARRIER4-U4, CARRIER5-U4, CARRIER6-U4",6,Texas Instruments,INA237AIDGSR,"High-Side or Low-Side Measurement, Bi-Directional Current and Power Monitor (0-85V) with I2C, SMBus-, and PMBus-Compatible Interface, TSSOP-10 (Texas DGS0010A / VSSOP)",TSSOP-10_3x3mm_P0.5mm,INA237AIDGSR,C2864837,
27,"CARRIER1-U2, CARRIER2-U2, CARRIER3-U2, CARRIER4-U2, CARRIER5-U2, CARRIER6-U2",6,Texas Instruments,LM5163DDAR,"0.5A synchronous buck converter, 6V to 100V input, SO PowerPAD-8",TI_SO-PowerPAD-8,LM5163DDAR,C2873264,
28,BACKPLANE1-U1,1,Texas Instruments,TCA9548APWR,"Low voltage 8-channel I2C switch with reset, TSSOP-24",TSSOP-24_4.4x7.8mm_P0.65mm,TCA9548APWR,C130026,
29,"CARRIER1-U5, CARRIER2-U5, CARRIER3-U5, CARRIER4-U5, CARRIER5-U5, CARRIER6-U5",6,Texas Instruments,TCAN3413DR,"3.3 V CAN FD transceiver with VIO and standby, SOIC-8",SOIC-8_3.9x4.9mm_P1.27mm,TCAN3413DR,C22433320,
30,"CARRIER1-R2, CARRIER2-R2, CARRIER3-R2, CARRIER4-R2, CARRIER5-R2, CARRIER6-R2",6,UNI-ROYAL (Uniroyal Elec),0603WAF1000T5E,Resistor,0603,100R,C22775,
31,"CARRIER1-R32, CARRIER2-R32, CARRIER3-R32, CARRIER4-R32, CARRIER5-R32, CARRIER6-R32",6,UNI-ROYAL (Uniroyal Elec),0603WAF1000T5E,Series damping resistor for WS2812B data input,0603,100R,C22775,
32,"CARRIER1-R11, CARRIER1-R16, CARRIER1-R19, CARRIER1-R28, CARRIER1-R30, CARRIER2-R11, CARRIER2-R16, CARRIER2-R19, CARRIER2-R28, CARRIER2-R30, CARRIER3-R11, CARRIER3-R16, CARRIER3-R19, CARRIER3-R28, CARRIER3-R30, CARRIER4-R11, CARRIER4-R16, CARRIER4-R19, CARRIER4-R28, CARRIER4-R30, CARRIER5-R11, CARRIER5-R16, CARRIER5-R19, CARRIER5-R28, CARRIER5-R30, CARRIER6-R11, CARRIER6-R16, CARRIER6-R19, CARRIER6-R28, CARRIER6-R30",30,UNI-ROYAL (Uniroyal Elec),0603WAF1002T5E,Resistor,0603,10k,C25804,
33,"CARRIER1-R10, CARRIER1-R31, CARRIER2-R10, CARRIER2-R31, CARRIER3-R10, CARRIER3-R31, CARRIER4-R10, CARRIER4-R31, CARRIER5-R10, CARRIER5-R31, CARRIER6-R10, CARRIER6-R31",12,UNI-ROYAL (Uniroyal Elec),0603WAF1003T5E,Resistor,0603,100k,C25803,
34,"CARRIER1-R17, CARRIER1-R18, CARRIER2-R17, CARRIER2-R18, CARRIER3-R17, CARRIER3-R18, CARRIER4-R17, CARRIER4-R18, CARRIER5-R17, CARRIER5-R18, CARRIER6-R17, CARRIER6-R18",12,UNI-ROYAL (Uniroyal Elec),0603WAF100JT5E,Resistor,0603,10R,C22859,
35,"CARRIER1-R13, CARRIER1-R15, CARRIER1-R4, CARRIER1-R6, CARRIER1-R8, CARRIER2-R13, CARRIER2-R15, CARRIER2-R4, CARRIER2-R6, CARRIER2-R8, CARRIER3-R13, CARRIER3-R15, CARRIER3-R4, CARRIER3-R6, CARRIER3-R8, CARRIER4-R13, CARRIER4-R15, CARRIER4-R4, CARRIER4-R6, CARRIER4-R8, CARRIER5-R13, CARRIER5-R15, CARRIER5-R4, CARRIER5-R6, CARRIER5-R8, CARRIER6-R13, CARRIER6-R15, CARRIER6-R4, CARRIER6-R6, CARRIER6-R8",30,UNI-ROYAL (Uniroyal Elec),0603WAF1103T5E,Resistor,0603,110k 1%,C25805,
36,"CARRIER1-R26, CARRIER2-R26, CARRIER3-R26, CARRIER4-R26, CARRIER5-R26, CARRIER6-R26",6,UNI-ROYAL (Uniroyal Elec),0603WAF1200T5E,,0603,120R 1%,C22787,
37,"CARRIER1-R5, CARRIER2-R5, CARRIER3-R5, CARRIER4-R5, CARRIER5-R5, CARRIER6-R5",6,UNI-ROYAL (Uniroyal Elec),0603WAF1802T5E,Resistor,0603,18k 1%,C25810,
38,"CARRIER1-R24, CARRIER1-R25, CARRIER2-R24, CARRIER2-R25, CARRIER3-R24, CARRIER3-R25, CARRIER4-R24, CARRIER4-R25, CARRIER5-R24, CARRIER5-R25, CARRIER6-R24, CARRIER6-R25",12,UNI-ROYAL (Uniroyal Elec),0603WAF2201T5E,Resistor,0603,2.2k,C4190,
39,"CARRIER1-R12, CARRIER2-R12, CARRIER3-R12, CARRIER4-R12, CARRIER5-R12, CARRIER6-R12",6,UNI-ROYAL (Uniroyal Elec),0603WAF2702T5E,Resistor,0603,27k 1%,C22967,
40,"CARRIER1-R3, CARRIER1-R9, CARRIER2-R3, CARRIER2-R9, CARRIER3-R3, CARRIER3-R9, CARRIER4-R3, CARRIER4-R9, CARRIER5-R3, CARRIER5-R9, CARRIER6-R3, CARRIER6-R9",12,UNI-ROYAL (Uniroyal Elec),0603WAF3602T5E,Resistor,0603,36k 1%,C23147,
41,"CARRIER1-R7, CARRIER2-R7, CARRIER3-R7, CARRIER4-R7, CARRIER5-R7, CARRIER6-R7",6,UNI-ROYAL (Uniroyal Elec),0603WAF5101T5E,Resistor,0603,5.1k 1%,C23186,
42,"CARRIER1-R14, CARRIER2-R14, CARRIER3-R14, CARRIER4-R14, CARRIER5-R14, CARRIER6-R14",6,UNI-ROYAL (Uniroyal Elec),0603WAF6202T5E,Resistor,0603,62k 1%,C23221,
43,"CARRIER1-LED1, CARRIER2-LED1, CARRIER3-LED1, CARRIER4-LED1, CARRIER5-LED1, CARRIER6-LED1",6,Worldsemi,WS2812B-2020-V6,"RGB LED with integrated controller, 2.0 x 2.0 mm, 12 mA",LED_WS2812B-2020_PLCC4_2.0x2.0mm,WS2812B-2020-V6,C52917434,
44,"CARRIER1-U3, CARRIER2-U3, CARRIER3-U3, CARRIER4-U3, CARRIER5-U3, CARRIER6-U3",6,Wuxi Maxinmicro,LMX5069MS,"Hot swap & Inrush current controller with power limiting, auto retry on fault, 9V to 80Vin, UVLO & OVLO, VSSOP-10",MSOP-10_3x3mm_P0.5mm_0.20mm_Clearance,LMX5069MS,C47967145,
45,"CARRIER1-C7, CARRIER2-C7, CARRIER3-C7, CARRIER4-C7, CARRIER5-C7, CARRIER6-C7",6,YAGEO,CC0603JRNPO9BN221,Unpolarized capacitor,0603,220pF,C106210,
46,"CARRIER1-C15, CARRIER1-C16, CARRIER2-C15, CARRIER2-C16, CARRIER3-C15, CARRIER3-C16, CARRIER4-C15, CARRIER4-C16, CARRIER5-C15, CARRIER5-C16, CARRIER6-C15, CARRIER6-C16",12,YAGEO,CC0603KRX7R9BB104,,0603,100nF,C14663,
47,"CARRIER1-C18, CARRIER2-C18, CARRIER3-C18, CARRIER4-C18, CARRIER5-C18, CARRIER6-C18",6,YAGEO,CC0603KRX7R9BB104,INA237 local supply bypass; place directly at U4 pins 6 and 7,0603,100nF,C14663,
48,"CARRIER1-C17, CARRIER2-C17, CARRIER3-C17, CARRIER4-C17, CARRIER5-C17, CARRIER6-C17",6,YAGEO,CC0603KRX7R9BB104,LED local bypass capacitor,0603,100nF,C14663,
49,"CARRIER1-C10, CARRIER1-C11, CARRIER1-C12, CARRIER1-C14, CARRIER1-C9, CARRIER2-C10, CARRIER2-C11, CARRIER2-C12, CARRIER2-C14, CARRIER2-C9, CARRIER3-C10, CARRIER3-C11, CARRIER3-C12, CARRIER3-C14, CARRIER3-C9, CARRIER4-C10, CARRIER4-C11, CARRIER4-C12, CARRIER4-C14, CARRIER4-C9, CARRIER5-C10, CARRIER5-C11, CARRIER5-C12, CARRIER5-C14, CARRIER5-C9, CARRIER6-C10, CARRIER6-C11, CARRIER6-C12, CARRIER6-C14, CARRIER6-C9",30,YAGEO,CC0603KRX7R9BB104,Unpolarized capacitor,0603,100nF,C14663,
50,"CARRIER1-D1, CARRIER2-D1, CARRIER3-D1, CARRIER4-D1, CARRIER5-D1, CARRIER6-D1",6,Zhuhai Hongjiacheng Technology,SMCJ48A,"1500 W unidirectional 48 V TVS diode, SMC (DO-214AB)",D_SMC,SMCJ48A,C19077611,
